,Long,Short
2019-05-30,-0.005186147784009587,-0.017826872526477223
2019-05-31,-0.009062611499020368,-0.00018902004491605506
2019-06-03,0.0027390139953630045,-0.0268189971830745
2019-06-04,-0.006428331689646505,0.01532213040091528
2019-06-05,0.008373876369530919,-0.0009291082224762492
2019-06-06,-0.002101420424395495,-0.0025454789788680434
2019-06-07,-0.005006152158499466,-0.009242830777666532
2019-06-10,-0.0027531681901225235,0.013286765002884348
2019-06-11,-0.004502527473432549,0.015665239687738787
2019-06-12,0.00035008906869660184,0.006171686069743654
2019-06-13,0.005373622684422296,0.009075369795555099
2019-06-14,0.0028983985308782324,3.734741392883434e-05
2019-06-17,0.0014994808969497676,-0.0007463321366567244
2019-06-18,0.009885826552746235,-0.007233595537680948
2019-06-19,-0.003227010018296295,-0.0006548872189578337
2019-06-20,-0.0027575152035258068,-0.005291727129874279
2019-06-21,-0.005781047757964642,0.009329971343809085
2019-06-24,-0.010277282008074396,0.01593060603024814
2019-06-25,-0.006707610157546473,-0.005345627777561135
2019-06-26,0.014521502714946899,-0.0076839377101375565
2019-06-27,0.008998844002624818,0.006134118245663034
2019-06-28,-0.004700908084189914,0.006219923490127466
2019-07-01,0.003772719493000931,0.0015222578839632962
2019-07-02,0.009412862133913203,-0.008574116292911983
2019-07-03,0.004437160761630287,0.0006097644240706801
2019-07-05,-0.009383071180363267,-0.0033447804614465506
2019-07-08,0.0002516208544795506,-0.013911343214941441
2019-07-09,-0.0018738783340284115,-0.006760716968762537
2019-07-10,-0.00899323637167796,0.005936041396260239
2019-07-11,0.009527271535456128,-0.011355940376776319
2019-07-12,0.002564100805511049,0.004216747005658506
2019-07-15,-0.0028627949502117445,0.00010753237041910557
2019-07-16,-0.010948389635494516,0.005362196024281752
2019-07-17,0.010535921041440388,-0.0101906825703999
2019-07-18,-0.0094461431520936,0.009318670642549109
2019-07-19,0.0029073358706482753,-0.0049697428163855365
2019-07-22,0.011151865519683724,-0.0060183567787428505
2019-07-23,-0.012299977665168816,-0.011932363785536537
2019-07-24,-0.0020373977605613325,0.01753406964153408
2019-07-25,0.005700040034807697,0.002926579338396307
2019-07-26,-0.001938340481567835,-0.007953907949554173
2019-07-29,0.015099353368265744,-0.015159696531319534
2019-07-30,-0.015964263793826983,0.018026588431483036
2019-07-31,0.0062943606659902175,0.01944736960927067
2019-08-01,0.0015843377985007567,0.013603143658954764
2019-08-02,-0.003288317585062339,0.013166673619631785
2019-08-05,-0.0016560463407386927,-0.0007690635351149999
2019-08-06,0.010533780648771718,-0.03219458766965575
2019-08-07,0.018580909998703665,-0.01836242842192466
2019-08-08,-0.00467454151352773,0.005645639986342399
2019-08-09,-0.0031198491944636974,0.005823072328421819
2019-08-12,0.018958404418246068,-0.03069817415432845
2019-08-13,-0.012136820607006027,0.017266744505635655
2019-08-14,-0.009245308729996893,0.018531029933864684
2019-08-15,0.016558364702848903,-0.010015205791418869
2019-08-16,-0.0038804535394258433,0.0005472035480582615
2019-08-19,-0.0009841019594907575,-0.005073655427617929
2019-08-20,0.008001562034936415,-0.0019090579685935416
2019-08-21,0.001671272823343628,0.001010617407776071
2019-08-22,-0.021701733032001024,0.024462965671424596
2019-08-23,-0.0008814185141214237,-0.00303433209787306
2019-08-26,-0.021310218151993455,0.019044143057335074
2019-08-27,0.02544249573336408,-0.018213750631058633
2019-08-28,0.0023952297565453585,-0.007407977180454872
2019-08-29,-0.010610616750176216,0.008815171164804214
2019-08-30,-0.008058484530724918,0.010711914023030945
2019-09-03,0.001808619048094129,-0.009881546834079723
2019-09-04,0.0005652698903745867,-0.006354011190980935
2019-09-05,0.007869797593577721,-0.0034009933816184002
2019-09-06,-0.011683098145601301,-0.018699232221660655
2019-09-09,-0.0011180126487371656,-0.010059484839325828
2019-09-10,-0.0022592464507480313,-0.019813862879688948
2019-09-11,-0.005311030901755576,0.015859656921700528
2019-09-12,0.006701077648090447,0.00675414814139641
2019-09-13,0.013884395581285092,-0.013121006932272838
2019-09-16,0.004837131247753379,-0.013605621611889374
2019-09-17,0.010545909230602247,0.0017305967927042864
2019-09-18,-0.0006031805033399173,0.016355244175047967
2019-09-19,-0.012850467407776633,0.005194203528025942
2019-09-20,0.010835355544889791,-0.005530916493683769
2019-09-23,-0.029828806348735803,0.023576112822806815
2019-09-24,0.006614645687834453,-0.009267809163604746
2019-09-25,-0.005635602242612803,0.003989169772930223
2019-09-26,-0.010025540955943369,0.0026287573985821822
2019-09-27,0.006413571536968777,-0.004319755911758616
2019-09-30,-0.031930335261725964,0.010643923967649705
2019-10-01,-0.019806572044905234,0.010817391505551954
2019-10-02,0.026627912299122047,-0.008521736558560833
2019-10-03,-0.006484795639740137,-0.007863272301319946
2019-10-04,-0.005047938640211735,-0.0012050508357141277
2019-10-07,-0.013896286905124377,-0.00032701242266616195
2019-10-08,0.004197015998154252,0.0031704354673170233
2019-10-09,0.006367637768284052,-0.0062542081398997305
2019-10-10,0.0017952051562553305,-0.012809066438033279
2019-10-11,0.004727737791112763,-0.008293466988334709
2019-10-14,0.01143428069706931,-0.010099547637277773
2019-10-15,0.00034954383439754765,0.004475669748507527
2019-10-16,-0.007751542893908192,0.003964768458403078
2019-10-17,-0.018124113549233177,0.0034036958349442426
2019-10-18,0.016448150984254218,-0.0011694467706348743
2019-10-21,-0.009614022590216076,0.003981751610990414
2019-10-22,0.011070792260222062,-0.002683757601776582
2019-10-23,-0.01612266124147088,0.005999507561501138
2019-10-24,0.025662820495446957,-0.008477262647040273
2019-10-25,0.008092339984544117,-0.002666426064095695
2019-10-28,0.012891183427985464,0.008096863574588609
2019-10-29,0.00028928975111028874,0.012351288551703499
2019-10-30,-0.0013130270776529397,0.00026497338932941484
2019-10-31,0.012783297826964413,-0.019507283930960996
2019-11-01,0.0035691332862726076,-0.006386580840742151
2019-11-04,0.00923564759428771,0.004047723156695926
2019-11-05,0.0010577174023579162,0.02409238219684051
2019-11-06,-0.001197206222621039,0.0004548936986481955
2019-11-07,0.006667736734951679,-0.00480637025369216
2019-11-08,0.011866074422283846,-0.00239856769166924
2019-11-11,-0.0009371724538404958,0.004527860772880987
2019-11-12,-0.001286806625396364,0.004323198961742225
2019-11-13,-0.005156439406032909,-0.002693830972376676
2019-11-14,0.007124788341281463,-0.0005752024300842651
2019-11-15,0.0004639974635666566,-0.0011505060529983346
2019-11-18,-0.0005472176677161378,-0.004214696411528196
2019-11-19,-0.006193987782800725,0.004986236699679647
2019-11-20,0.0024505238168163967,0.0007713042647250146
2019-11-21,0.002856570262687752,-0.004453505151983339
2019-11-22,0.008676687357478818,-0.02123002102861673
2019-11-25,0.0014808759711643972,0.012433852127756195
2019-11-26,0.00368756565335695,0.0023267279655322824
2019-11-27,0.004257850830689858,0.005608058397526361
2019-11-29,-0.003822488929015699,0.015263694906814807
2019-12-02,0.012896335264936743,0.0012643422489715616
2019-12-03,0.0014145824489521952,-0.00027827364964976286
2019-12-04,-0.0049466854180497235,0.008007930156484155
2019-12-05,0.013520148527153908,0.001826630954565578
2019-12-06,-0.0018913256838234195,0.004117854999543535
2019-12-09,0.005139861269087509,-0.003365905389873969
2019-12-10,-0.002448618353170762,-0.010058427804526903
2019-12-11,0.0003119392754599826,-0.016898707777947098
2019-12-12,0.00197967072157057,0.009625302353457089
2019-12-13,0.0063676897990000755,0.004827812171757939
2019-12-16,0.0010362931747648462,0.002808379261405469
2019-12-17,0.0031137512223970874,-0.005619083293537952
2019-12-18,0.0236923043490886,-0.001821581672849948
2019-12-19,0.019203111732027666,0.000849339786140002
2019-12-20,-0.0008416128470458472,-0.0004574143645867723
2019-12-23,-0.0007948112524483242,0.0011044473521858444
2019-12-24,-0.0006703197123281157,-0.0015541301720000788
2019-12-26,-0.002218704394598636,0.004902409117510697
2019-12-27,-0.0062280972772951635,0.007626914486201364
2019-12-30,0.021159004134149728,-0.0028375167434656844
